word,decoded_word,language
כואב,futc,hebrew
solomon,solomon,english
למקדש,knesa,hebrew
uruguay,uruguay,english
passes,passes,english
sue,sue,english
התלמידים,"v,knhsho",hebrew
בטל,cyk,hebrew
מדע,nsg,hebrew
והשפעה,uvapgv,hebrew
וניתן,"ubh,i",hebrew
הפנימי,vpbhnh,hebrew
sexy,sexy,english
ונתן,"ub,i",hebrew
spatial,spatial,english
עלולה,gkukv,hebrew
נחה,bjv,hebrew
valve,valve,english
contributed,contributed,english
knowledge,knowledge,english
המשטר,vnayr,hebrew
could,could,english
respond,respond,english
הכלב,vfkc,hebrew
dp,dp,english
לחורף,kjur;,hebrew
כשהיא,favht,hebrew
מוקדמים,nuesnho,hebrew
תמורת,",nur,",hebrew
carpet,carpet,english
lg,lg,english
alpha,alpha,english
ברורים,crurho,hebrew
החזרה,vjzrv,hebrew
בכתביו,"cf,chu",hebrew
קודש,eusa,hebrew
hours,hours,english
weed,weed,english
לעקוף,kgeu;,hebrew
אנושיים,tbuahho,hebrew
beginning,beginning,english
החזק,vjze,hebrew
התכלת,"v,fk,",hebrew
cc,cc,english
letters,letters,english
breast,breast,english
fw,fw,english
שאמר,atnr,hebrew
הרפובליקה,vrpuckhev,hebrew
fisher,fisher,english
המרד,vnrs,hebrew
visiting,visiting,english
communist,communist,english
increase,increase,english
friends,friends,english
הידוע,vhsug,hebrew
גר,dr,hebrew
שילוב,ahkuc,hebrew
עיניהם,ghbhvo,hebrew
tmp,tmp,english
wellness,wellness,english
מגבלות,"ndcku,",hebrew
וזו,uzu,hebrew
either,either,english
נים,bho,hebrew
העלה,vgkv,hebrew
academics,academics,english
factory,factory,english
צחקו,mjeu,hebrew
המנהיגים,vnbvhdho,hebrew
norm,norm,english
morocco,morocco,english
interest,interest,english
ואלו,utku,hebrew
occupation,occupation,english
הנדסי,vbsxh,hebrew
עלילות,"gkhku,",hebrew
הווה,vuuv,hebrew
אגב,tdc,hebrew
שנערך,abgrl,hebrew
bobby,bobby,english
המזוינת,"vnzuhb,",hebrew
natural,natural,english
העקרונות,"vgerubu,",hebrew
טען,ygi,hebrew
lp,lp,english
francisco,francisco,english
architectural,architectural,english
bloom,bloom,english
בשטח,cayj,hebrew
denial,denial,english
המושגית,"vnuadh,",hebrew
getting,getting,english
האמצעים,vtnmgho,hebrew
הוספת,"vuxp,",hebrew
meyer,meyer,english
באיטיות,"cthyhu,",hebrew
commissioners,commissioners,english
משני,nabh,hebrew
הפסד,vpxs,hebrew
sail,sail,english
influence,influence,english
grocery,grocery,english
epinions,epinions,english
according,according,english
these,these,english
המכונה,vnfubv,hebrew
תאיים,",thho",hebrew
במשותף,"cnau,;",hebrew
ball,ball,english
mind,mind,english
שביקשו,acheau,hebrew
cialis,cialis,english
לספירה,kxphrv,hebrew
חקירה,jehrv,hebrew
בילה,chkv,hebrew
לפעילות,"kpghku,",hebrew
שאחד,atjs,hebrew
רימון,rhnui,hebrew
employers,employers,english
within,within,english
method,method,english
appropriations,appropriations,english
durham,durham,english
watershed,watershed,english
היסטוריונים,vhxyurhubho,hebrew
chess,chess,english
שנמצא,abnmt,hebrew
bread,bread,english
באמנות,"ctnbu,",hebrew
ששכן,aafi,hebrew
לגייס,kdhhx,hebrew
המרחבי,vnrjch,hebrew
בסיסית,"cxhxh,",hebrew
בדרגת,"csrd,",hebrew
packaging,packaging,english
סרט,xry,hebrew
האנזים,vtbzho,hebrew
flame,flame,english
measuring,measuring,english
הכשרת,"vfar,",hebrew
actor,actor,english
בעבודה,cgcusv,hebrew
המלא,vnkt,hebrew
bulgaria,bulgaria,english
וגידול,udhsuk,hebrew
שושלת,"auak,",hebrew
varied,varied,english
רבנים,rcbho,hebrew
ליגת,"khd,",hebrew
pray,pray,english
החום,vjuo,hebrew
usb,usb,english
fresh,fresh,english
secondary,secondary,english
הצליינים,vmkhhbho,hebrew
rocky,rocky,english
flat,flat,english
nickel,nickel,english
throw,throw,english
ברשימת,"crahn,",hebrew
waterproof,waterproof,english
avenue,avenue,english
messages,messages,english
deluxe,deluxe,english
poet,poet,english
ככה,ffv,hebrew
גומי,dunh,hebrew
שהתקיימה,"av,ehhnv",hebrew
con,con,english
רעש,rga,hebrew
צריכות,"mrhfu,",hebrew
ballot,ballot,english
בוצעה,cumgv,hebrew
article,article,english
כור,fur,hebrew
שהיוו,avhuu,hebrew
מילים,nhkho,hebrew
חקיקה,jehev,hebrew
deutsch,deutsch,english
tx,tx,english
practitioner,practitioner,english
wrist,wrist,english
antivirus,antivirus,english
כהוגן,fvudi,hebrew
שיח,ahj,hebrew
sake,sake,english
enormous,enormous,english
גמור,dnur,hebrew
גרסתו,"drx,u",hebrew
בכתב,"cf,c",hebrew
ניסיונות,"bhxhubu,",hebrew
cst,cst,english
צרים,mrho,hebrew
electrical,electrical,english
mill,mill,english
asn,asn,english
violation,violation,english
כתיבה,"f,hcv",hebrew
שוק,aue,hebrew
אווירי,tuuhrh,hebrew
להכריע,kvfrhg,hebrew
הראשית,"vrtah,",hebrew
kong,kong,english
שהיא,avht,hebrew
ריק,rhe,hebrew
רובים,rucho,hebrew
קצה,emv,hebrew
pencil,pencil,english
ואחרות,"utjru,",hebrew
צמוד,mnus,hebrew
observer,observer,english
זרמים,zrnho,hebrew
roots,roots,english
relief,relief,english
temporarily,temporarily,english
הצלב,vmkc,hebrew
חולה,jukv,hebrew
programs,programs,english
strain,strain,english
אישור,thaur,hebrew
missile,missile,english
לילד,khks,hebrew
נוחה,bujv,hebrew
quebec,quebec,english
נכשל,bfak,hebrew
התנהלו,"v,bvku",hebrew
east,east,english
בדיוק,cshue,hebrew
public,public,english
סדרות,"xsru,",hebrew
mitsubishi,mitsubishi,english
הבניינים,vcbhhbho,hebrew
הזכר,vzfr,hebrew
af,af,english
age,age,english
המתנדבים,"vn,bscho",hebrew
serving,serving,english
sierra,sierra,english
leads,leads,english
apple,apple,english
seal,seal,english
המטבחים,vnycjho,hebrew
chick,chick,english
בהצלחה,cvmkjv,hebrew
float,float,english
cds,cds,english
federation,federation,english
applicable,applicable,english
תישאר,",hatr",hebrew
attempt,attempt,english
היהודים,vhvusho,hebrew
abandoned,abandoned,english
הגיוס,vdhux,hebrew
une,une,english
הדקדוק,vsesue,hebrew
nn,nn,english
מחזק,njze,hebrew
wines,wines,english
phantom,phantom,english
כמות,"fnu,",hebrew
הערת,"vgr,",hebrew
ידיהם,hshvo,hebrew
mexico,mexico,english
climbing,climbing,english
מולה,nukv,hebrew
משמשת,"nana,",hebrew
broader,broader,english
war,war,english
cover,cover,english
mechanism,mechanism,english
pulse,pulse,english
vancouver,vancouver,english
symptoms,symptoms,english
copper,copper,english
אשתו,"ta,u",hebrew
המולד,vnuks,hebrew
delete,delete,english
writers,writers,english
postage,postage,english
diagnosis,diagnosis,english
ברבים,crcho,hebrew
הסיוף,vxhu;,hebrew
החיסונית,"vjhxubh,",hebrew
בזהירות,"czvhru,",hebrew
tale,tale,english
colony,colony,english
שזהו,azvu,hebrew
limit,limit,english
mid,mid,english
quantum,quantum,english
injury,injury,english
הציוני,vmhubh,hebrew
illegal,illegal,english
details,details,english
capacity,capacity,english
console,console,english
updated,updated,english
המרבי,vnrch,hebrew
china,china,english
unit,unit,english
דמויות,"snuhu,",hebrew
מחזור,njzur,hebrew
ביטחון,chyjui,hebrew
חדירה,jshrv,hebrew
איננו,thbbu,hebrew
this,this,english
feedback,feedback,english
מכונה,nfubv,hebrew
אמיתי,"tnh,h",hebrew
תגובות,",ducu,",hebrew
miles,miles,english
והקימו,uvehnu,hebrew
אופיינית,"tuphhbh,",hebrew
בשיא,caht,hebrew
privacy,privacy,english
considers,considers,english
handheld,handheld,english
wealth,wealth,english
הראשיות,"vrtahu,",hebrew
weblog,weblog,english
mentor,mentor,english
sol,sol,english
rolls,rolls,english
ההתקדמות,"vv,esnu,",hebrew
divx,divx,english
journal,journal,english
ambient,ambient,english
aims,aims,english
סילוק,xhkue,hebrew
managers,managers,english
discount,discount,english
ברובם,cruco,hebrew
רובוט,rucuy,hebrew
ההתחממות,"vv,jnnu,",hebrew
לווייתן,"kuuhh,i",hebrew
יעדים,hgsho,hebrew
שיחק,ahje,hebrew
למעשה,kngav,hebrew
אפל,tpk,hebrew
ויותר,"uhu,r",hebrew
בהם,cvo,hebrew
panels,panels,english
הסתיו,"vx,hu",hebrew
classes,classes,english
hungarian,hungarian,english
ולבסוף,ukcxu;,hebrew
attempting,attempting,english
contamination,contamination,english
enhancing,enhancing,english
לתחום,"k,juo",hebrew
worth,worth,english
target,target,english
australian,australian,english
performer,performer,english
הן,vi,hebrew
intranet,intranet,english
מאותם,"ntu,o",hebrew
consequently,consequently,english
האופי,vtuph,hebrew
נשדדו,bassu,hebrew
secured,secured,english
shot,shot,english
brochure,brochure,english
ההדבקה,vvscev,hebrew
ישנים,habho,hebrew
אטום,tyuo,hebrew
cameron,cameron,english
fold,fold,english
the,the,english
המבקרים,vncerho,hebrew
weapon,weapon,english
best,best,english
להפליא,kvpkht,hebrew
fear,fear,english
close,close,english
counsel,counsel,english
api,api,english
colon,colon,english
מינויו,nhbuhu,hebrew
bg,bg,english
הלווייתנים,"vkuuhh,bho",hebrew
המלון,vnkui,hebrew
העשיר,vgahr,hebrew
luxembourg,luxembourg,english
sectors,sectors,english
חלונות,"jkubu,",hebrew
להתחבא,"kv,jct",hebrew
במאמר,cntnr,hebrew
certificates,certificates,english
ואלך,utkl,hebrew
שוכנת,"aufb,",hebrew
ובנוסף,ucbux;,hebrew
benefit,benefit,english
percent,percent,english
גופים,dupho,hebrew
מרגע,nrdg,hebrew
העיקריות,"vgherhu,",hebrew
ambassador,ambassador,english
guidelines,guidelines,english
סבלה,xckv,hebrew
מבני,ncbh,hebrew
קרב,erc,hebrew
ethnic,ethnic,english
ברזל,crzk,hebrew
דלק,ske,hebrew
מסעותיו,"nxgu,hu",hebrew
peak,peak,english
indicator,indicator,english
marc,marc,english
studios,studios,english
וסיים,uxhho,hebrew
rica,rica,english
pike,pike,english
beaches,beaches,english
טוען,yugi,hebrew
furnished,furnished,english
פועל,pugk,hebrew
ultra,ultra,english
האבנים,vtcbho,hebrew
בסופו,cxupu,hebrew
provision,provision,english
march,march,english
יחידת,"hjhs,",hebrew
horn,horn,english
כיסוי,fhxuh,hebrew
קריאות,"erhtu,",hebrew
scott,scott,english
expires,expires,english
היורשה,vhurav,hebrew
מפשע,npag,hebrew
סבל,xck,hebrew
equipped,equipped,english
לטפל,kypk,hebrew
והתחכך,"uv,jfl",hebrew
sexual,sexual,english
בבניית,"ccbhh,",hebrew
encyclopedia,encyclopedia,english
מהווה,nvuuv,hebrew
iraq,iraq,english
astronomy,astronomy,english
הוקמה,vuenv,hebrew
living,living,english
oven,oven,english
vinyl,vinyl,english
consoles,consoles,english
גובהו,ducvu,hebrew
הוכחה,vufjv,hebrew
לשתייה,"ka,hhv",hebrew
ציין,mhhi,hebrew
קצין,emhi,hebrew
מכם,nfo,hebrew
aa,aa,english
handmade,handmade,english
captain,captain,english
צומח,munj,hebrew
וכמה,ufnv,hebrew
המקומית,"vneunh,",hebrew
הוצע,vumg,hebrew
liz,liz,english
mil,mil,english
מקלע,nekg,hebrew
נכנע,bfbg,hebrew
הגן,vdi,hebrew
off,off,english
הבינלאומית,"vchbktunh,",hebrew
תקפו,",epu",hebrew
lou,lou,english
shooting,shooting,english
לכיוון,kfhuui,hebrew
payable,payable,english
chicago,chicago,english
civilization,civilization,english
החדשה,vjsav,hebrew
stable,stable,english
throws,throws,english
cellular,cellular,english
בליווי,ckhuuh,hebrew
handhelds,handhelds,english
continue,continue,english
il,il,english
לקרשים,keraho,hebrew
לאומנים,ktunbho,hebrew
החרדים,vjrsho,hebrew
מסביר,nxchr,hebrew
הייתם,"vhh,o",hebrew
tennis,tennis,english
השייכות,"vahhfu,",hebrew
coal,coal,english
נסוגו,bxudu,hebrew
substantial,substantial,english
שאר,atr,hebrew
הגורמים,vdurnho,hebrew
עורר,gurr,hebrew
rear,rear,english
interfaces,interfaces,english
המדינית,"vnshbh,",hebrew
הימנית,"vhnbh,",hebrew
surely,surely,english
ומוסדות,"unuxsu,",hebrew
calculators,calculators,english
colin,colin,english
ממין,nnhi,hebrew
scout,scout,english
מערכת,"ngrf,",hebrew
יליד,hkhs,hebrew
dpi,dpi,english
smoking,smoking,english
מרשימים,nrahnho,hebrew
מלכים,nkfho,hebrew
traveller,traveller,english
במילים,cnhkho,hebrew
ותפקידים,"u,pehsho",hebrew
אלקטרונים,tkeyrubho,hebrew
המכתב,"vnf,c",hebrew
תרמו,",rnu",hebrew
חושבת,"juac,",hebrew
promptly,promptly,english
הלב,vkc,hebrew
moral,moral,english
unified,unified,english
המוני,vnubh,hebrew
לישון,khaui,hebrew
totals,totals,english
ההגייה,vvdhhv,hebrew
restructuring,restructuring,english
לפינוי,kphbuh,hebrew
נובל,buck,hebrew
victim,victim,english
avg,avg,english
התקדם,"v,eso",hebrew
sm,sm,english
אמצא,tnmt,hebrew
קרח,erj,hebrew
לגמרי,kdnrh,hebrew
בימי,chnh,hebrew
כבוד,fcus,hebrew
שאורכו,aturfu,hebrew
citizen,citizen,english
ידו,hsu,hebrew
עיקריות,"gherhu,",hebrew
ham,ham,english
מאמן,ntni,hebrew
directed,directed,english
trackback,trackback,english
calvin,calvin,english
mysterious,mysterious,english
שהוקם,avueo,hebrew
gage,gage,english
feels,feels,english
במוח,cnuj,hebrew
hiking,hiking,english
מתוכם,"n,ufo",hebrew
luxury,luxury,english
כפות,"fpu,",hebrew
immediate,immediate,english
reader,reader,english
חיזור,jhzur,hebrew
מצא,nmt,hebrew
ספרים,xprho,hebrew
sci,sci,english
חלף,jk;,hebrew
scenario,scenario,english
הרואים,vrutho,hebrew
כדור,fsur,hebrew
הגשם,vdao,hebrew
להרגיש,kvrdha,hebrew
הימין,vhnhi,hebrew
ההצעה,vvmgv,hebrew
protection,protection,english
most,most,english
stay,stay,english
גול,duk,hebrew
branches,branches,english
web,web,english
כתבי,"f,ch",hebrew
strange,strange,english
נדרש,bsra,hebrew
סיפרו,xhpru,hebrew
במלואה,cnkutv,hebrew
העתיקים,"vg,heho",hebrew
העיקרית,"vgherh,",hebrew
wal,wal,english
מוסלמיות,"nuxknhu,",hebrew
לקשור,keaur,hebrew
מציין,nmhhi,hebrew
ושהוא,uavut,hebrew
נשמרת,"banr,",hebrew
יורק,hure,hebrew
יבש,hca,hebrew
action,action,english
task,task,english
lemon,lemon,english
קובעת,"eucg,",hebrew
expired,expired,english
מתקיימת,"n,ehhn,",hebrew
בחומצות,"cjunmu,",hebrew
tribes,tribes,english
ואחרי,utjrh,hebrew
bailey,bailey,english
נחושת,"bjua,",hebrew
עצם,gmo,hebrew
employees,employees,english
grow,grow,english
lifestyle,lifestyle,english
earth,earth,english
רוצים,rumho,hebrew
bottle,bottle,english
הרחוב,vrjuc,hebrew
issue,issue,english
fine,fine,english
מלאו,nktu,hebrew
cultures,cultures,english
כללו,fkku,hebrew
abroad,abroad,english
באיי,cthh,hebrew
חדשות,"jsau,",hebrew
examines,examines,english
vault,vault,english
לכולם,kfuko,hebrew
operate,operate,english
expensive,expensive,english
transmit,transmit,english
associations,associations,english
aurora,aurora,english
הצפה,vmpv,hebrew
ebooks,ebooks,english
מעורר,ngurr,hebrew
realm,realm,english
החקלאות,"vjektu,",hebrew
american,american,english
would,would,english
הפרדה,vprsv,hebrew
המזרחיים,vnzrjhho,hebrew
נכנעו,bfbgu,hebrew
solutions,solutions,english
מצפון,nmpui,hebrew
mask,mask,english
nova,nova,english
ואחת,"utj,",hebrew
todd,todd,english
shannon,shannon,english
accessing,accessing,english
המשנה,vnabv,hebrew
במספרים,cnxprho,hebrew
אחים,tjho,hebrew
ויש,uha,hebrew
יסעור,hxgur,hebrew
smart,smart,english
homework,homework,english
שעברה,agcrv,hebrew
זכו,zfu,hebrew
בידי,chsh,hebrew
האוריינט,vturhhby,hebrew
שניתנו,"abh,bu",hebrew
רישום,rhauo,hebrew
כה,fv,hebrew
lucas,lucas,english
ספסלי,xpxkh,hebrew
combine,combine,english
ורז,urz,hebrew
המבצרים,vncmrho,hebrew
robert,robert,english
recommended,recommended,english
royal,royal,english
המסדר,vnxsr,hebrew
הוכנסו,vufbxu,hebrew
tar,tar,english
network,network,english
definition,definition,english
הקימה,vehnv,hebrew
גילו,dhku,hebrew
הצדק,vmse,hebrew
חודשיים,jusahho,hebrew
lexington,lexington,english
בנגיף,cbdh;,hebrew
דיפלומטיה,shpkunyhv,hebrew
nursing,nursing,english
fuzzy,fuzzy,english
השתמשו,"va,nau",hebrew
נסיבות,"bxhcu,",hebrew
ברכה,crfv,hebrew
מתאימים,"n,thnho",hebrew
הכשרה,vfarv,hebrew
baltimore,baltimore,english
הסערה,vxgrv,hebrew
speeches,speeches,english
guardian,guardian,english
weddings,weddings,english
limitations,limitations,english
musicians,musicians,english
sale,sale,english
וזה,uzv,hebrew
band,band,english
anal,anal,english
תופעות,",upgu,",hebrew
minimum,minimum,english
השחרור,vajrur,hebrew
shopzilla,shopzilla,english
bill,bill,english
רשת,"ra,",hebrew
thanks,thanks,english
שהונהגה,avubvdv,hebrew
ביער,chgr,hebrew
barbara,barbara,english
punch,punch,english
עקבות,"gecu,",hebrew
treasury,treasury,english
במפעל,cnpgk,hebrew
nevada,nevada,english
violin,violin,english
max,max,english
colleges,colleges,english
ההשפעות,"vvapgu,",hebrew
jenny,jenny,english
הסביר,vxchr,hebrew
עינויים,ghbuhho,hebrew
supplement,supplement,english
הוצאת,"vumt,",hebrew
בנמל,cbnk,hebrew
שהתנגד,"av,bds",hebrew
slowly,slowly,english
upon,upon,english
ireland,ireland,english
merger,merger,english
timber,timber,english
פרישה,prhav,hebrew
זוג,zud,hebrew
indoor,indoor,english
imported,imported,english
המועמדים,vnugnsho,hebrew
הזנב,vzbc,hebrew
enb,enb,english
prairie,prairie,english
בעלות,"cgku,",hebrew
ne,ne,english
הלחץ,vkj.,hebrew
