word,decoded_word,language
תשומת,[22 21  6 13 22],hebrew
derek,[ 3 19 20 19 12],english
כליל,[11 12 10 12],hebrew
תצפית,[22 18 17 10 22],hebrew
בגובה,[2 3 6 2 5],hebrew
le,[25 19],english
specify,[ 4 17 19  2 23 11  9],english
harry,[10 21 20 20  9],english
atmospheric,[21  1 18 24  4 17 10 19 20 23  2],english
this,[ 1 10 23  4],english
קריירה,[19 20 10 10 20  5],hebrew
חקר,[ 8 19 20],hebrew
nissan,[13 23  4  4 21 13],english
בתוכנית,[ 2 22  6 11 14 10 22],hebrew
classical,[ 2 25 21  4  4 23  2 21 25],english
congo,[ 2 24 13 16 24],english
elliott,[19 25 25 23 24  1  1],english
באטמוספירה,[ 2  1  9 13  6 15 17 10 20  5],hebrew
משים,[13 21 10 24],hebrew
נחשבו,[14  8 21  2  6],hebrew
versions,[ 5 19 20  4 23 24 13  4],english
nathan,[13 21  1 10 21 13],english
sunset,[ 4  6 13  4 19  1],english
questions,[28  6 19  4  1 23 24 13  4],english
item,[23  1 19 18],english
ההיסטורית,[ 5  5 10 15  9  6 20 10 22],hebrew
jpeg,[ 8 17 19 16],english
restricted,[20 19  4  1 20 23  2  1 19  3],english
volunteers,[ 5 24 25  6 13  1 19 19 20  4],english
איבדה,[ 1 10  2  4  5],hebrew
lexington,[25 19 15 23 13 16  1 24 13],english
mixture,[18 23 15  1  6 20 19],english
subcommittee,[ 4  6 14  2 24 18 18 23  1  1 19 19],english
החם,[ 5  8 24],hebrew
המלחין,[ 5 13 12  8 10 23],hebrew
trails,[ 1 20 21 23 25  4],english
prep,[17 20 19 17],english
todd,[ 1 24  3  3],english
newton,[13 19 29  1 24 13],english
מכבי,[13 11  2 10],hebrew
space,[ 4 17 21  2 19],english
cute,[ 2  6  1 19],english
מחודש,[13  8  6  4 21],hebrew
הישיבה,[ 5 10 21 10  2  5],hebrew
החירות,[ 5  8 10 20  6 22],hebrew
מאנית,[13  1 14 10 22],hebrew
jade,[ 8 21  3 19],english
jackson,[ 8 21  2 12  4 24 13],english
holmes,[10 24 25 18 19  4],english
החליטו,[ 5  8 12 10  9  6],hebrew
עט,[16  9],hebrew
דמעות,[ 4 13 16  6 22],hebrew
רשתות,[20 21 22  6 22],hebrew
combat,[ 2 24 18 14 21  1],english
המחזמר,[ 5 13  8  7 13 20],hebrew
sponsored,[ 4 17 24 13  4 24 20 19  3],english
התקשו,[ 5 22 19 21  6],hebrew
ui,[ 6 23],english
התמוטטות,[ 5 22 13  6  9  9  6 22],hebrew
df,[ 3 11],english
וליצור,[ 6 12 10 18  6 20],hebrew
להעברת,[12  5 16  2 20 22],hebrew
במסעו,[ 2 13 15 16  6],hebrew
לעריכת,[12 16 20 10 11 22],hebrew
age,[21 16 19],english
mechanical,[18 19  2 10 21 13 23  2 21 25],english
החזיק,[ 5  8  7 10 19],hebrew
charleston,[ 2 10 21 20 25 19  4  1 24 13],english
vessel,[ 5 19  4  4 19 25],english
occurring,[24  2  2  6 20 20 23 13 16],english
my,[18  9],english
ampland,[21 18 17 25 21 13  3],english
dan,[ 3 21 13],english
שקיעה,[21 19 10 16  5],hebrew
הצהריים,[ 5 18  5 20 10 10 24],hebrew
her,[10 19 20],english
יצאתי,[10 18  1 22 10],hebrew
הארץ,[ 5  1 20 27],hebrew
כשלו,[11 21 12  6],hebrew
הנמל,[ 5 14 13 12],hebrew
הצעות,[ 5 18 16  6 22],hebrew
קלעי,[19 12 16 10],hebrew
עליהן,[16 12 10  5 23],hebrew
chips,[ 2 10 23 17  4],english
המיועד,[ 5 13 10  6 16  4],hebrew
ועמו,[ 6 16 13  6],hebrew
מושל,[13  6 21 12],hebrew
הציבוריים,[ 5 18 10  2  6 20 10 10 24],hebrew
ww,[29 29],english
נכלאו,[14 11 12  1  6],hebrew
band,[14 21 13  3],english
הידיעה,[ 5 10  4 10 16  5],hebrew
kingdom,[12 23 13 16  3 24 18],english
הנמצא,[ 5 14 13 18  1],hebrew
ranger,[20 21 13 16 19 20],english
permission,[17 19 20 18 23  4  4 23 24 13],english
victim,[ 5 23  2  1 23 18],english
enrolled,[19 13 20 24 25 25 19  3],english
yo,[ 9 24],english
הקליפה,[ 5 19 12 10 17  5],hebrew
ought,[24  6 16 10  1],english
montreal,[18 24 13  1 20 19 21 25],english
הודיע,[ 5  6  4 10 16],hebrew
vcr,[ 5  2 20],english
threshold,[ 1 10 20 19  4 10 24 25  3],english
חולדה,[ 8  6 12  4  5],hebrew
בחרו,[ 2  8 20  6],hebrew
scary,[ 4  2 21 20  9],english
solving,[ 4 24 25  5 23 13 16],english
britannica,[14 20 23  1 21 13 13 23  2 21],english
שכללו,[21 11 12 12  6],hebrew
מסעו,[13 15 16  6],hebrew
southeast,[ 4 24  6  1 10 19 21  4  1],english
טובה,[9 6 2 5],hebrew
brothers,[14 20 24  1 10 19 20  4],english
באותה,[ 2  1  6 22  5],hebrew
mega,[18 19 16 21],english
מדע,[13  4 16],hebrew
במציאות,[ 2 13 18 10  1  6 22],hebrew
ugly,[ 6 16 25  9],english
פרצה,[17 20 18  5],hebrew
מפקדי,[13 17 19  4 10],hebrew
המנדט,[ 5 13 14  4  9],hebrew
ששרר,[21 21 20 20],hebrew
גיבור,[ 3 10  2  6 20],hebrew
גדלים,[ 3  4 12 10 24],hebrew
webcast,[29 19 14  2 21  4  1],english
שעתיים,[21 16 22 10 10 24],hebrew
הושלך,[ 5  6 21 12 25],hebrew
גרילה,[ 3 20 10 12  5],hebrew
abroad,[21 14 20 24 21  3],english
painful,[17 21 23 13 11  6 25],english
teach,[ 1 19 21  2 10],english
oz,[24  7],english
לבני,[12  2 14 10],hebrew
בזירה,[ 2  7 10 20  5],hebrew
guru,[16  6 20  6],english
air,[21 23 20],english
qualifying,[28  6 21 25 23 11  9 23 13 16],english
מוצאו,[13  6 18  1  6],hebrew
נאים,[14  1 10 24],hebrew
infectious,[23 13 11 19  2  1 23 24  6  4],english
strips,[ 4  1 20 23 17  4],english
סוכנים,[15  6 11 14 10 24],hebrew
la,[25 21],english
performer,[17 19 20 11 24 20 18 19 20],english
despite,[ 3 19  4 17 23  1 19],english
נאום,[14  1  6 24],hebrew
lotus,[25 24  1  6  4],english
not,[13 24  1],english
בשיחה,[ 2 21 10  8  5],hebrew
בראשות,[ 2 20  1 21  6 22],hebrew
plot,[17 25 24  1],english
swingers,[ 4 29 23 13 16 19 20  4],english
grad,[16 20 21  3],english
מוצבים,[13  6 18  2 10 24],hebrew
בעיה,[ 2 16 10  5],hebrew
מפי,[13 17 10],hebrew
play,[17 25 21  9],english
newbie,[13 19 29 14 23 19],english
הקוראן,[ 5 19  6 20  1 23],hebrew
תעשה,[22 16 21  5],hebrew
הכרזת,[ 5 11 20  7 22],hebrew
survival,[ 4  6 20  5 23  5 21 25],english
catalog,[ 2 21  1 21 25 24 16],english
protocols,[17 20 24  1 24  2 24 25  4],english
ideal,[23  3 19 21 25],english
grass,[16 20 21  4  4],english
lows,[25 24 29  4],english
videos,[ 5 23  3 19 24  4],english
msgstr,[18  4 16  4  1 20],english
טריים,[ 9 20 10 10 24],hebrew
rebate,[20 19 14 21  1 19],english
be,[14 19],english
accounting,[21  2  2 24  6 13  1 23 13 16],english
ethnic,[19  1 10 13 23  2],english
bikini,[14 23 12 23 13 23],english
נייטרליות,[14 10 10  9 20 12 10  6 22],hebrew
straight,[ 4  1 20 21 23 16 10  1],english
ברחבי,[ 2 20  8  2 10],hebrew
רעות,[20 16  6 22],hebrew
candles,[ 2 21 13  3 25 19  4],english
ייחודית,[10 10  8  6  4 10 22],hebrew
designated,[ 3 19  4 23 16 13 21  1 19  3],english
מסורתי,[13 15  6 20 22 10],hebrew
נאות,[14  1  6 22],hebrew
חריגות,[ 8 20 10  3  6 22],hebrew
הקפלה,[ 5 19 17 12  5],hebrew
miami,[18 23 21 18 23],english
lyric,[25  9 20 23  2],english
ועתה,[ 6 16 22  5],hebrew
fiction,[11 23  2  1 23 24 13],english
המשחקים,[ 5 13 21  8 19 10 24],hebrew
נותרה,[14  6 22 20  5],hebrew
בכם,[ 2 11 24],hebrew
מילולי,[13 10 12  6 12 10],hebrew
kings,[12 23 13 16  4],english
במסלול,[ 2 13 15 12  6 12],hebrew
denial,[ 3 19 13 23 21 25],english
לאות,[12  1  6 22],hebrew
bike,[14 23 12 19],english
cumshots,[ 2  6 18  4 10 24  1  4],english
come,[ 2 24 18 19],english
גוף,[ 3  6 26],hebrew
escort,[19  4  2 24 20  1],english
belief,[14 19 25 23 19 11],english
score,[ 4  2 24 20 19],english
בקירוב,[ 2 19 10 20  6  2],hebrew
instrument,[23 13  4  1 20  6 18 19 13  1],english
לתואר,[12 22  6  1 20],hebrew
recommend,[20 19  2 24 18 18 19 13  3],english
smoking,[ 4 18 24 12 23 13 16],english
actual,[21  2  1  6 21 25],english
רוחות,[20  6  8  6 22],hebrew
hits,[10 23  1  4],english
ובמשך,[ 6  2 13 21 25],hebrew
deck,[ 3 19  2 12],english
kim,[12 23 18],english
מסודר,[13 15  6  4 20],hebrew
espn,[19  4 17 13],english
הדואר,[ 5  4  6  1 20],hebrew
precise,[17 20 19  2 23  4 19],english
מעשה,[13 16 21  5],hebrew
רגש,[20  3 21],hebrew
להציג,[12  5 18 10  3],hebrew
suburban,[ 4  6 14  6 20 14 21 13],english
ומשטר,[ 6 13 21  9 20],hebrew
carries,[ 2 21 20 20 23 19  4],english
לשים,[12 21 10 24],hebrew
הפואטית,[ 5 17  6  1  9 10 22],hebrew
username,[ 6  4 19 20 13 21 18 19],english
x,[15],english
dover,[ 3 24  5 19 20],english
accreditation,[21  2  2 20 19  3 23  1 21  1 23 24 13],english
נכלל,[14 11 12 12],hebrew
plugin,[17 25  6 16 23 13],english
contributor,[ 2 24 13  1 20 23 14  6  1 24 20],english
pack,[17 21  2 12],english
leasing,[25 19 21  4 23 13 16],english
מוגנים,[13  6  3 14 10 24],hebrew
andrew,[21 13  3 20 19 29],english
נעשתה,[14 16 21 22  5],hebrew
comments,[ 2 24 18 18 19 13  1  4],english
send,[ 4 19 13  3],english
שריקה,[21 20 10 19  5],hebrew
פחתה,[17  8 22  5],hebrew
reductions,[20 19  3  6  2  1 23 24 13  4],english
regions,[20 19 16 23 24 13  4],english
שעשה,[21 16 21  5],hebrew
leu,[25 19  6],english
בסיוע,[ 2 15 10  6 16],hebrew
ערוצים,[16 20  6 18 10 24],hebrew
warren,[29 21 20 20 19 13],english
המלאכה,[ 5 13 12  1 11  5],hebrew
ואתה,[ 6  1 22  5],hebrew
מזכיר,[13  7 11 10 20],hebrew
המסחרי,[ 5 13 15  8 20 10],hebrew
languages,[25 21 13 16  6 21 16 19  4],english
characteristic,[ 2 10 21 20 21  2  1 19 20 23  4  1 23  2],english
nervous,[13 19 20  5 24  6  4],english
electronic,[19 25 19  2  1 20 24 13 23  2],english
המזוין,[ 5 13  7  6 10 23],hebrew
bacteria,[14 21  2  1 19 20 23 21],english
מנהגים,[13 14  5  3 10 24],hebrew
internet,[23 13  1 19 20 13 19  1],english
occurrence,[24  2  2  6 20 20 19 13  2 19],english
היורשה,[ 5 10  6 20 21  5],hebrew
kind,[12 23 13  3],english
points,[17 24 23 13  1  4],english
וחסרי,[ 6  8 15 20 10],hebrew
בשאלה,[ 2 21  1 12  5],hebrew
laboratory,[25 21 14 24 20 21  1 24 20  9],english
resistant,[20 19  4 23  4  1 21 13  1],english
לימין,[12 10 13 10 23],hebrew
במפרץ,[ 2 13 17 20 27],hebrew
בשנית,[ 2 21 14 10 22],hebrew
yes,[ 9 19  4],english
diverse,[ 3 23  5 19 20  4 19],english
הכריזו,[ 5 11 20 10  7  6],hebrew
לבקשת,[12  2 19 21 22],hebrew
manager,[18 21 13 21 16 19 20],english
השוכן,[ 5 21  6 11 23],hebrew
ובכך,[ 6  2 11 25],hebrew
significance,[ 4 23 16 13 23 11 23  2 21 13  2 19],english
relying,[20 19 25  9 23 13 16],english
קידומת,[19 10  4  6 13 22],hebrew
ended,[19 13  3 19  3],english
לסדרה,[12 15  4 20  5],hebrew
נכתב,[14 11 22  2],hebrew
strictly,[ 4  1 20 23  2  1 25  9],english
קיץ,[19 10 27],hebrew
בסוף,[ 2 15  6 26],hebrew
sum,[ 4  6 18],english
suffered,[ 4  6 11 11 19 20 19  3],english
patrick,[17 21  1 20 23  2 12],english
שנה,[21 14  5],hebrew
concentrations,[ 2 24 13  2 19 13  1 20 21  1 23 24 13  4],english
מייצגים,[13 10 10 18  3 10 24],hebrew
teen,[ 1 19 19 13],english
findlaw,[11 23 13  3 25 21 29],english
research,[20 19  4 19 21 20  2 10],english
absorption,[21 14  4 24 20 17  1 23 24 13],english
levels,[25 19  5 19 25  4],english
shopper,[ 4 10 24 17 17 19 20],english
worried,[29 24 20 20 23 19  3],english
included,[23 13  2 25  6  3 19  3],english
האיגרוף,[ 5  1 10  3 20  6 26],hebrew
nw,[13 29],english
ארצה,[ 1 20 18  5],hebrew
משכן,[13 21 11 23],hebrew
האלה,[ 5  1 12  5],hebrew
עכשיו,[16 11 21 10  6],hebrew
הפרו,[ 5 17 20  6],hebrew
start,[ 4  1 21 20  1],english
הגינה,[ 5  3 10 14  5],hebrew
הקשורות,[ 5 19 21  6 20  6 22],hebrew
התבוסה,[ 5 22  2  6 15  5],hebrew
steel,[ 4  1 19 19 25],english
רכוש,[20 11  6 21],hebrew
belkin,[14 19 25 12 23 13],english
חוג,[8 6 3],hebrew
conditioning,[ 2 24 13  3 23  1 23 24 13 23 13 16],english
השד,[ 5 21  4],hebrew
posts,[17 24  4  1  4],english
text,[ 1 19 15  1],english
singer,[ 4 23 13 16 19 20],english
תועלת,[22  6 16 12 22],hebrew
הפטרוסלינון,[ 5 17  9 20  6 15 12 10 14  6 23],hebrew
exciting,[19 15  2 23  1 23 13 16],english
תכף,[22 11 26],hebrew
לפיתוח,[12 17 10 22  6  8],hebrew
allowance,[21 25 25 24 29 21 13  2 19],english
disable,[ 3 23  4 21 14 25 19],english
זחלים,[ 7  8 12 10 24],hebrew
checklist,[ 2 10 19  2 12 25 23  4  1],english
הראה,[ 5 20  1  5],hebrew
texas,[ 1 19 15 21  4],english
specialty,[ 4 17 19  2 23 21 25  1  9],english
במבט,[ 2 13  2  9],hebrew
לזירה,[12  7 10 20  5],hebrew
בשדרה,[ 2 21  4 20  5],hebrew
attention,[21  1  1 19 13  1 23 24 13],english
להשאיר,[12  5 21  1 10 20],hebrew
במשחק,[ 2 13 21  8 19],hebrew
להבקיע,[12  5  2 19 10 16],hebrew
שרר,[21 20 20],hebrew
gzip,[16  7 23 17],english
בפרויקט,[ 2 17 20  6 10 19  9],hebrew
לרשותו,[12 20 21  6 22  6],hebrew
החוקרים,[ 5  8  6 19 20 10 24],hebrew
בעצמי,[ 2 16 18 13 10],hebrew
specializing,[ 4 17 19  2 23 21 25 23  7 23 13 16],english
canon,[ 2 21 13 24 13],english
volume,[ 5 24 25  6 18 19],english
האל,[ 5  1 12],hebrew
המערב,[ 5 13 16 20  2],hebrew
ali,[21 25 23],english
ניסיון,[14 10 15 10  6 23],hebrew
division,[ 3 23  5 23  4 23 24 13],english
וביקשו,[ 6  2 10 19 21  6],hebrew
mentioned,[18 19 13  1 23 24 13 19  3],english
dangerous,[ 3 21 13 16 19 20 24  6  4],english
midwest,[18 23  3 29 19  4  1],english
cards,[ 2 21 20  3  4],english
pics,[17 23  2  4],english
anatomy,[21 13 21  1 24 18  9],english
pulled,[17  6 25 25 19  3],english
destiny,[ 3 19  4  1 23 13  9],english
הפרטית,[ 5 17 20  9 10 22],hebrew
תוכניות,[22  6 11 14 10  6 22],hebrew
counting,[ 2 24  6 13  1 23 13 16],english
bd,[14  3],english
הענינים,[ 5 16 14 10 14 10 24],hebrew
ידועות,[10  4  6 16  6 22],hebrew
עיצורים,[16 10 18  6 20 10 24],hebrew
estimate,[19  4  1 23 18 21  1 19],english
fully,[11  6 25 25  9],english
thumbzilla,[ 1 10  6 18 14  7 23 25 25 21],english
ages,[21 16 19  4],english
proceeding,[17 20 24  2 19 19  3 23 13 16],english
נפרדות,[14 17 20  4  6 22],hebrew
השיבו,[ 5 21 10  2  6],hebrew
morocco,[18 24 20 24  2  2 24],english
מאת,[13  1 22],hebrew
refine,[20 19 11 23 13 19],english
transformation,[ 1 20 21 13  4 11 24 20 18 21  1 23 24 13],english
puppy,[17  6 17 17  9],english
האצילים,[ 5  1 18 10 12 10 24],hebrew
הפועלים,[ 5 17  6 16 12 10 24],hebrew
נציגים,[14 18 10  3 10 24],hebrew
missouri,[18 23  4  4 24  6 20 23],english
ran,[20 21 13],english
העץ,[ 5 16 27],hebrew
tile,[ 1 23 25 19],english
awesome,[21 29 19  4 24 18 19],english
להשוות,[12  5 21  6  6 22],hebrew
הדרך,[ 5  4 20 25],hebrew
האנשים,[ 5  1 14 21 10 24],hebrew
sponsor,[ 4 17 24 13  4 24 20],english
pin,[17 23 13],english
הפרט,[ 5 17 20  9],hebrew
hrs,[10 20  4],english
הכותרת,[ 5 11  6 22 20 22],hebrew
studios,[ 4  1  6  3 23 24  4],english
וגם,[ 6  3 24],hebrew
immigration,[23 18 18 23 16 20 21  1 23 24 13],english
הכוחות,[ 5 11  6  8  6 22],hebrew
axis,[21 15 23  4],english
אמנותית,[ 1 13 14  6 22 10 22],hebrew
mozambique,[18 24  7 21 18 14 23 28  6 19],english
alpine,[21 25 17 23 13 19],english
lawyer,[25 21 29  9 19 20],english
proof,[17 20 24 24 11],english
los,[25 24  4],english
shops,[ 4 10 24 17  4],english
complimentary,[ 2 24 18 17 25 23 18 19 13  1 21 20  9],english
scholar,[ 4  2 10 24 25 21 20],english
expressions,[19 15 17 20 19  4  4 23 24 13  4],english
לקריאה,[12 19 20 10  1  5],hebrew
oakland,[24 21 12 25 21 13  3],english
disclaimers,[ 3 23  4  2 25 21 23 18 19 20  4],english
נעליים,[14 16 12 10 10 24],hebrew
זבובים,[ 7  2  6  2 10 24],hebrew
temperatures,[ 1 19 18 17 19 20 21  1  6 20 19  4],english
אינתיפאדת,[ 1 10 14 22 10 17  1  4 22],hebrew
testament,[ 1 19  4  1 21 18 19 13  1],english
נהרס,[14  5 20 15],hebrew
אחרת,[ 1  8 20 22],hebrew
אסורה,[ 1 15  6 20  5],hebrew
affected,[21 11 11 19  2  1 19  3],english
rolled,[20 24 25 25 19  3],english
החייל,[ 5  8 10 10 12],hebrew
שהגיעה,[21  5  3 10 16  5],hebrew
lawn,[25 21 29 13],english
indians,[23 13  3 23 21 13  4],english
code,[ 2 24  3 19],english
beyond,[14 19  9 24 13  3],english
york,[ 9 24 20 12],english
פשיסטית,[17 21 10 15  9 10 22],hebrew
grateful,[16 20 21  1 19 11  6 25],english
respective,[20 19  4 17 19  2  1 23  5 19],english
ste,[ 4  1 19],english
arrested,[21 20 20 19  4  1 19  3],english
avoid,[21  5 24 23  3],english
oops,[24 24 17  4],english
downloads,[ 3 24 29 13 25 24 21  3  4],english
לרשות,[12 20 21  6 22],hebrew
edition,[19  3 23  1 23 24 13],english
הארוך,[ 5  1 20  6 25],hebrew
ההיסטוריון,[ 5  5 10 15  9  6 20 10  6 23],hebrew
עונת,[16  6 14 22],hebrew
מעמדו,[13 16 13  4  6],hebrew
wholesale,[29 10 24 25 19  4 21 25 19],english
ילדיהם,[10 12  4 10  5 24],hebrew
יחסי,[10  8 15 10],hebrew
מאפשרת,[13  1 17 21 20 22],hebrew
the,[ 1 10 19],english
cartridges,[ 2 21 20  1 20 23  3 16 19  4],english
identical,[23  3 19 13  1 23  2 21 25],english
מטרתו,[13  9 20 22  6],hebrew
בביצוע,[ 2  2 10 18  6 16],hebrew
הוצג,[ 5  6 18  3],hebrew
בנאום,[ 2 14  1  6 24],hebrew
beings,[14 19 23 13 16  4],english
לוחמה,[12  6  8 13  5],hebrew
הכיוון,[ 5 11 10  6  6 23],hebrew
beads,[14 19 21  3  4],english
indie,[23 13  3 23 19],english
advocate,[21  3  5 24  2 21  1 19],english
title,[ 1 23  1 25 19],english
fair,[11 21 23 20],english
המשפטי,[ 5 13 21 17  9 10],hebrew
מבית,[13  2 10 22],hebrew
spencer,[ 4 17 19 13  2 19 20],english
posters,[17 24  4  1 19 20  4],english
archive,[21 20  2 10 23  5 19],english
מטען,[13  9 16 23],hebrew
waiver,[29 21 23  5 19 20],english
atlas,[21  1 25 21  4],english
הנושאים,[ 5 14  6 21  1 10 24],hebrew
המכשולים,[ 5 13 11 21  6 12 10 24],hebrew
ברשימה,[ 2 20 21 10 13  5],hebrew
שלמות,[21 12 13  6 22],hebrew
ללימודים,[12 12 10 13  6  4 10 24],hebrew
israel,[23  4 20 21 19 25],english
מבחנה,[13  2  8 14  5],hebrew
מוכנות,[13  6 11 14  6 22],hebrew
העסקים,[ 5 16 15 19 10 24],hebrew
seat,[ 4 19 21  1],english
האופניים,[ 5  1  6 17 14 10 10 24],hebrew
לבין,[12  2 10 23],hebrew
כרב,[11 20  2],hebrew
הבדל,[ 5  2  4 12],hebrew
צורת,[18  6 20 22],hebrew
וכלי,[ 6 11 12 10],hebrew
גברים,[ 3  2 20 10 24],hebrew
reproduce,[20 19 17 20 24  3  6  2 19],english
printers,[17 20 23 13  1 19 20  4],english
האופוזיציה,[ 5  1  6 17  6  7 10 18 10  5],hebrew
characterization,[ 2 10 21 20 21  2  1 19 20 23  7 21  1 23 24 13],english
staff,[ 4  1 21 11 11],english
בתרגום,[ 2 22 20  3  6 24],hebrew
בשורת,[ 2 21  6 20 22],hebrew
שודרה,[21  6  4 20  5],hebrew
newark,[13 19 29 21 20 12],english
תקפו,[22 19 17  6],hebrew
מתקיימים,[13 22 19 10 10 13 10 24],hebrew
better,[14 19  1  1 19 20],english
yoga,[ 9 24 16 21],english
requests,[20 19 28  6 19  4  1  4],english
שמעתי,[21 13 16 22 10],hebrew
הבחינו,[ 5  2  8 10 14  6],hebrew
שושנת,[21  6 21 14 22],hebrew
reporters,[20 19 17 24 20  1 19 20  4],english
משרות,[13 21 20  6 22],hebrew
נחשף,[14  8 21 26],hebrew
original,[24 20 23 16 23 13 21 25],english
צעירות,[18 16 10 20  6 22],hebrew
fa,[11 21],english
cookbook,[ 2 24 24 12 14 24 24 12],english
ההורים,[ 5  5  6 20 10 24],hebrew
basic,[14 21  4 23  2],english
הכנסות,[ 5 11 14 15  6 22],hebrew
להגדלת,[12  5  3  4 12 22],hebrew
עת,[16 22],hebrew
המעמדות,[ 5 13 16 13  4  6 22],hebrew
ביקשו,[ 2 10 19 21  6],hebrew
prove,[17 20 24  5 19],english
ser,[ 4 19 20],english
מבקרים,[13  2 19 20 10 24],hebrew
לניצחון,[12 14 10 18  8  6 23],hebrew
trying,[ 1 20  9 23 13 16],english
בבדיקת,[ 2  2  4 10 19 22],hebrew
בתקופתו,[ 2 22 19  6 17 22  6],hebrew
spa,[ 4 17 21],english
יעיל,[10 16 10 12],hebrew
bw,[14 29],english
החצר,[ 5  8 18 20],hebrew
בצבא,[ 2 18  2  1],hebrew
lancaster,[25 21 13  2 21  4  1 19 20],english
cir,[ 2 23 20],english
האדומה,[ 5  1  4  6 13  5],hebrew
עוברות,[16  6  2 20  6 22],hebrew
ההגייה,[ 5  5  3 10 10  5],hebrew
הבעלים,[ 5  2 16 12 10 24],hebrew
walked,[29 21 25 12 19  3],english
hospitality,[10 24  4 17 23  1 21 25 23  1  9],english
terminology,[ 1 19 20 18 23 13 24 25 24 16  9],english
משחות,[13 21  8  6 22],hebrew
associate,[21  4  4 24  2 23 21  1 19],english
האווירית,[ 5  1  6  6 10 20 10 22],hebrew
מאשר,[13  1 21 20],hebrew
inter,[23 13  1 19 20],english
cakes,[ 2 21 12 19  4],english
לפלישה,[12 17 12 10 21  5],hebrew
כנפיה,[11 14 17 10  5],hebrew
kills,[12 23 25 25  4],english
הפרעוש,[ 5 17 20 16  6 21],hebrew
webcams,[29 19 14  2 21 18  4],english
דמי,[ 4 13 10],hebrew
ובייחוד,[ 6  2 10 10  8  6  4],hebrew
הקלפי,[ 5 19 12 17 10],hebrew
indicate,[23 13  3 23  2 21  1 19],english
יוצרים,[10  6 18 20 10 24],hebrew
unauthorized,[ 6 13 21  6  1 10 24 20 23  7 19  3],english
zones,[ 7 24 13 19  4],english
יתרון,[10 22 20  6 23],hebrew
gentle,[16 19 13  1 25 19],english
המבחנה,[ 5 13  2  8 14  5],hebrew
הטוב,[5 9 6 2],hebrew
כלכליות,[11 12 11 12 10  6 22],hebrew
עוינים,[16  6 10 14 10 24],hebrew
הצעדים,[ 5 18 16  4 10 24],hebrew
christmas,[ 2 10 20 23  4  1 18 21  4],english
refuse,[20 19 11  6  4 19],english
הפך,[ 5 17 25],hebrew
